Timestamp,Room Intensity,Room Humidity,Room Temperature, Nutrient Temperature,Water level,Nutrient Level,,,,,,,,
2024-03-07 09:00:00 +0800,21.79908676,63.88721461,23.31972603,26.2769121,1,1,,,,,,,,
2024-03-07 10:00:00 +0800,22.49082569,66.5793578,23.3256422,25.78457569,1,1,,,,,,,,
2024-03-07 11:00:00 +0800,5.440909091,70.44590909,23.27531818,25.47321023,1,1,,,,,,,,
2024-03-07 12:00:00 +0800,1.111111111,73.375,23.20819444,25.22277199,1,1,,,,,,,,
2024-03-07 13:00:00 +0800,18.61818182,70.33045455,23.14445455,25.02321023,1,1,,,,,,,,
2024-03-07 14:00:00 +0800,20.77419355,64.54193548,23.26732719,24.83770161,1,1,,,,,,,,
2024-03-07 15:00:00 +0800,22.80821918,66.51461187,23.04753425,24.70276826,1,1,,,,,,,,
2024-03-07 16:00:00 +0800,24.92792793,67.85,23.30941441,24.6045045,1,1,,,,,,,,
2024-03-07 17:00:00 +0800,22.87782805,66.62941176,23.68171946,24.51829751,1,1,,,,,,,,
2024-03-07 18:00:00 +0800,0,67.61036036,24.68630631,24.64771959,1,1,,,,,,,,
2024-03-07 19:00:00 +0800,0,69.37454545,25.26822727,24.87238636,1,1,,,,,,,,
2024-03-07 20:00:00 +0800,0,72.13122172,25.5960181,25.09649321,1,1,,,,,,,,
2024-03-07 21:00:00 +0800,0,74.43705357,25.8,25.31668527,1,1,,,,,,,,
2024-03-07 22:00:00 +0800,0,76.97982063,25.91529148,25.53595852,1,1,,,,,,,,
2024-03-07 23:00:00 +0800,0,79.10542986,26.2,25.71199095,1,1,,,,,,,,
2024-03-08 00:00:00 +0800,0,80.81004785,26.2,25.8819378,1,1,,,,,,,,
2024-03-08 01:00:00 +0800,0,81.66504425,26.2,26.04518805,1,1,,,,,,,,
2024-03-08 02:00:00 +0800,0,83.26875,26.2,26.17061942,1,1,,,,,,,,
2024-03-08 03:00:00 +0800,0,84.10758929,26.45727679,26.30203683,1,1,,,,,,,,
2024-03-08 04:00:00 +0800,0,84.92081448,26.20402715,26.40469457,1,1,,,,,,,,
2024-03-08 05:00:00 +0800,0,85.44479638,26.49095023,26.50542986,1,1,,,,,,,,
2024-03-08 06:00:00 +0800,0,85.49907407,26.67564815,26.59991319,1,1,,,,,,,,
2024-03-08 07:00:00 +0800,0,85.94470046,26.69599078,26.68087558,1,1,,,,,,,,
2024-03-08 08:00:00 +0800,25.62926829,73.49756098,24.66297561,26.6089939,1,1,,,,,,,,
2024-03-08 09:00:00 +0800,32.29223744,69.90136986,23.48420091,26.19420662,1,1,,,,,,,,
2024-03-08 10:00:00 +0800,32.14220183,71.86788991,23.53862385,25.83483372,1,1,,,,,,,,
2024-03-08 11:00:00 +0800,32.32876712,72.17123288,23.32283105,25.56381279,1,1,,,,,,,,
2024-03-08 12:00:00 +0800,31.96803653,70.55342466,23.37648402,25.2894121,1,1,,,,,,,,
2024-03-08 13:00:00 +0800,11.80909091,67.50590909,23.063,25.10332386,1,1,,,,,,,,
2024-03-08 14:00:00 +0800,7.488687783,66.03438914,23.40687783,24.92927036,1,1,,,,,,,,
2024-03-08 15:00:00 +0800,8.422535211,68.84600939,23.20652582,24.81053404,1,1,,,,,,,,
2024-03-08 16:00:00 +0800,6.858447489,66.47214612,23.13187215,24.65054224,1,1,,,,,,,,
2024-03-08 17:00:00 +0800,4.107142857,68.01875,23.62183036,24.59402902,1,1,,,,,,,,
2024-03-08 18:00:00 +0800,0,69.20488889,24.71297778,24.75205556,1,1,,,,,,,,
2024-03-08 19:00:00 +0800,0,71.05089286,25.28602679,24.97045201,1,1,,,,,,,,
2024-03-08 20:00:00 +0800,0,73.38482143,25.53535714,25.18847656,1,1,,,,,,,,
2024-03-08 21:00:00 +0800,0,76.57955556,25.8,25.39161111,1,1,,,,,,,,
2024-03-08 22:00:00 +0800,0,78.9125,25.8,25.58780692,1,1,,,,,,,,
2024-03-08 23:00:00 +0800,0,80.71160714,26.054375,25.76964286,1,1,,,,,,,,
2024-03-09 00:00:00 +0800,0,81.94363636,26.2,25.92769886,1,1,,,,,,,,
2024-03-09 01:00:00 +0800,0,84.03901345,26.2,26.06726457,1,1,,,,,,,,
2024-03-09 02:00:00 +0800,0,84.99366516,26.2,26.20656109,1,1,,,,,,,,
2024-03-09 03:00:00 +0800,0,85.49909091,26.2,26.31647727,1,1,,,,,,,,
2024-03-09 04:00:00 +0800,0,86.36756757,26.20702703,26.41793356,1,1,,,,,,,,
2024-03-09 05:00:00 +0800,0,87.58558559,26.38288288,26.51559685,1,1,,,,,,,,
2024-03-09 06:00:00 +0800,0,88.57230047,26.58089202,26.60305164,1,1,,,,,,,,
2024-03-09 07:00:00 +0800,0,89.1088785,26.66948598,26.68206776,1,1,,,,,,,,
2024-03-09 08:00:00 +0800,0,89.43811659,26.67632287,26.75184978,1,1,,,,,,,,
2024-03-09 09:00:00 +0800,0,89.4632287,26.7,26.7970852,1,1,,,,,,,,
2024-03-09 10:00:00 +0800,0,88.90758929,26.7,26.87603237,1,1,,,,,,,,
2024-03-09 11:00:00 +0800,0,88.78828829,26.7,26.90537725,1,1,,,,,,,,
2024-03-09 12:00:00 +0800,0,88.84886878,26.7,26.93577489,1,1,,,,,,,,
2024-03-09 13:00:00 +0800,0,88.98392857,26.7,26.99090402,1,1,,,,,,,,
2024-03-09 14:00:00 +0800,0,89,26.7,27.02225336,1,1,,,,,,,,
2024-03-09 15:00:00 +0800,0,89,26.7,27.05213608,1,1,,,,,,,,
2024-03-11 17:00:00 +0800,65.22302158,50.74460432,22.93870504,24.37711331,1,1,,,,,,,,
2024-03-11 18:00:00 +0800,42.90740741,53.75555556,25.60462963,24.69224537,1,1,,,,,,,,
2024-03-11 19:00:00 +0800,33.86363636,53.91590909,26.93845455,24.91440341,1,1,,,,,,,,
2024-03-11 20:00:00 +0800,34.76818182,55.25727273,27.26613636,25.16488636,1,1,,,,,,,,
2024-03-11 21:00:00 +0800,34.99543379,57.03150685,27.6,25.41541096,1,1,,,,,,,,
2024-03-11 22:00:00 +0800,35.11574074,58.3412037,27.71486111,25.66241319,1,1,,,,,,,,
2024-03-11 23:00:00 +0800,34.33484163,59.5,27.95547511,25.87401018,1,1,,,,,,,,
2024-03-12 00:00:00 +0800,35.09009009,61.26711712,28.00027027,26.07882883,1,1,,,,,,,,
2024-03-12 01:00:00 +0800,35.15315315,63.03198198,28.04013514,26.26787725,1,1,,,,,,,,
2024-03-12 02:00:00 +0800,34.97058824,64.51470588,28.13698529,26.40009191,1,1,,,,,,,,
2024-03-12 03:00:00 +0800,34.96363636,67.41272727,28,26.59431818,1,1,,,,,,,,
2024-03-12 04:00:00 +0800,34.90196078,68,28.00980392,26.69816176,1,1,,,,,,,,
2024-03-12 05:00:00 +0800,34.98192771,67.34457831,27.89686747,26.82402108,1,1,,,,,,,,
2024-03-12 06:00:00 +0800,35.10714286,68.48973214,28.451875,26.90828683,1,1,,,,,,,,
2024-03-12 07:00:00 +0800,34.88888889,68.80755556,28.44853333,26.99052778,1,1,,,,,,,,
2024-03-12 08:00:00 +0800,69.60648148,60.45601852,26.255,26.93524306,1,1,,,,,,,,
2024-03-12 09:00:00 +0800,79.50543478,53.525,24.22679348,26.34310462,1,1,,,,,,,,
2024-03-12 10:00:00 +0800,79.28082192,55.24931507,24.24883562,25.87063356,1,1,,,,,,,,
2024-03-12 11:00:00 +0800,79.47867299,54.79146919,23.87853081,25.47310427,1,1,,,,,,,,
2024-03-13 14:00:00 +0800,39.66666667,36.08888889,20.25666667,24.78333333,1,1,,,,,,,,
2024-03-13 15:00:00 +0800,39.89140271,47.36742081,25.30642534,24.72946833,1,1,,,,,,,,
2024-03-13 16:00:00 +0800,52.36651584,50.22941176,25.10497738,24.59270362,1,1,,,,,,,,
2024-03-13 17:00:00 +0800,47.89189189,51.17297297,25.34869369,24.50537725,1,1,,,,,,,,
2024-03-13 18:00:00 +0800,30.73271889,50.74930876,27.50539171,24.63545507,1,1,,,,,,,,
2024-03-13 19:00:00 +0800,30.41552511,51.73789954,28.13369863,24.90048516,1,1,,,,,,,,
2024-03-13 20:00:00 +0800,32.07305936,52.39178082,28.38283105,25.18159247,1,1,,,,,,,,
2024-03-13 21:00:00 +0800,32.02283105,53.20730594,28.62657534,25.44255137,1,1,,,,,,,,
2024-03-13 22:00:00 +0800,32.16589862,54.33732719,28.7059447,25.67854263,1,1,,,,,,,,
2024-03-13 23:00:00 +0800,32.0733945,55.55366972,28.83298165,25.91416284,1,1,,,,,,,,
2024-03-14 00:00:00 +0800,32.52631579,56.64354067,28.90889952,26.1048744,1,1,,,,,,,,
2024-03-14 01:00:00 +0800,32.5,57.28461538,28.95514423,26.28152043,1,1,,,,,,,,
2024-03-14 02:00:00 +0800,31.98717949,57.61794872,29.08871795,26.38445513,1,1,,,,,,,,
2024-03-14 03:00:00 +0800,32.30769231,58.51538462,28.78923077,26.60576923,1,1,,,,,,,,
2024-03-14 04:00:00 +0800,32.88888889,59.01666667,28.86555556,26.68680556,1,1,,,,,,,,
2024-03-14 05:00:00 +0800,33.45454545,59.78181818,28.784,26.80636364,1,1,,,,,,,,
2024-03-14 06:00:00 +0800,32.96,60.096,28.6976,26.8855,1,1,,,,,,,,
2024-03-14 07:00:00 +0800,32.2,60.72,28.774,26.94625,1,1,,,,,,,,
2024-03-14 08:00:00 +0800,27.03703704,58.77777778,28.70703704,27.00833333,1,1,,,,,,,,
2024-03-14 09:00:00 +0800,0,50.94232558,25.02223256,26.77947674,1,1,,,,,,,,
2024-03-14 10:00:00 +0800,0.704142012,45.17988166,23.4447929,26.10828402,1,1,,,,,,,,
2024-03-14 11:00:00 +0800,3.837837838,48.88828829,25.16617117,25.84541104,1,1,,,,,,,,
2024-03-14 12:00:00 +0800,30.8206278,49.38071749,25.2109417,25.49949552,1,1,,,,,,,,
2024-03-14 13:00:00 +0800,29.0044843,48.98251121,25.18017937,25.14380605,1,1,,,,,,,,
2024-03-14 14:00:00 +0800,25.39910314,47.99058296,25.117713,25.04571188,1,1,,,,,,,,
2024-03-14 15:00:00 +0800,27.24553571,49.38928571,25.08174107,24.85326451,1,1,,,,,,,,
2024-03-14 16:00:00 +0800,28.51351351,50.41891892,24.93085586,24.75242117,1,1,,,,,,,,
2024-03-14 17:00:00 +0800,15.53811659,50.0470852,25.24053812,24.64772982,1,1,,,,,,,,
2024-03-14 18:00:00 +0800,0,50.39821429,27.12772321,24.75276228,1,1,,,,,,,,
2024-03-14 19:00:00 +0800,0,51.89103139,27.6255157,24.97825112,1,1,,,,,,,,
2024-03-14 20:00:00 +0800,0,52.703125,27.87040179,25.21023996,1,1,,,,,,,,
2024-03-14 21:00:00 +0800,0,53.36026786,28.19910714,25.44938616,1,1,,,,,,,,
2024-03-14 22:00:00 +0800,0,55.175,28.24700893,25.6750279,1,1,,,,,,,,
2024-03-14 23:00:00 +0800,0,56.68258929,28.29754464,25.87726004,1,1,,,,,,,,
2024-03-15 00:00:00 +0800,0,57.5963964,28.49126126,26.06492117,1,1,,,,,,,,
2024-03-15 01:00:00 +0800,0,58.22026432,28.67488987,26.2253304,1,1,,,,,,,,
2024-03-15 02:00:00 +0800,0,59.30315315,28.65126126,26.37440878,1,1,,,,,,,,
2024-03-15 03:00:00 +0800,0,60.57909091,28.647,26.50210227,1,1,,,,,,,,
2024-03-15 04:00:00 +0800,0,61.36422018,28.67775229,26.60868693,1,1,,,,,,,,
2024-03-15 05:00:00 +0800,0,61.96863636,28.69086364,26.71144886,1,1,,,,,,,,
2024-03-15 06:00:00 +0800,0,62.47175926,28.71587963,26.81409144,1,1,,,,,,,,
2024-03-15 07:00:00 +0800,0,62.90144928,28.68173913,26.8736413,1,1,,,,,,,,
2024-03-15 08:00:00 +0800,28.408,57.9704,27.10976,26.8994,1,1,,,,,,,,
2024-03-15 09:00:00 +0800,28.61160714,49.53258929,24.5059375,26.43169643,1,1,,,,,,,,
2024-03-15 10:00:00 +0800,28.85714286,51.17857143,24.5865625,25.89361049,1,1,,,,,,,,
2024-03-15 11:00:00 +0800,28.45089286,51.41071429,24.56138393,25.49232701,1,1,,,,,,,,
2024-03-15 12:00:00 +0800,27.69955157,51.76636771,24.632287,25.19125561,1,1,,,,,,,,
2024-03-15 13:00:00 +0800,0,53.55511111,24.50026667,24.96997222,1,1,,,,,,,,
2024-03-15 14:00:00 +0800,3.59009009,54.84099099,24.59788288,24.79318694,1,1,,,,,,,,
2024-03-15 15:00:00 +0800,24.47511312,53.70769231,24.55696833,24.6520362,1,1,,,,,,,,
2024-03-15 16:00:00 +0800,24.57399103,52.64125561,24.70439462,24.52998879,1,1,,,,,,,,
2024-03-15 17:00:00 +0800,17.07142857,47.925,24.86120536,24.41135603,1,1,,,,,,,,
2024-03-15 18:00:00 +0800,0,48.96339286,26.93232143,24.48805804,1,1,,,,,,,,
2024-03-15 19:00:00 +0800,0,50.95758929,27.52955357,24.74620536,1,1,,,,,,,,
2024-03-15 20:00:00 +0800,0,52.40180995,27.84520362,25.01176471,1,1,,,,,,,,
2024-03-15 21:00:00 +0800,0,53.61168224,28.1921028,25.26837033,1,1,,,,,,,,
2024-03-15 22:00:00 +0800,0,55.36347032,28.31949772,25.52833904,1,1,,,,,,,,
2024-03-15 23:00:00 +0800,0,56.82690583,28.50071749,25.76045404,1,1,,,,,,,,
2024-03-16 00:00:00 +0800,0,57.80787037,28.62611111,25.96449653,1,1,,,,,,,,
2024-03-16 01:00:00 +0800,0,58.96696833,28.68108597,26.14109163,1,1,,,,,,,,
2024-03-16 02:00:00 +0800,0,60.28318182,28.69736364,26.32122159,1,1,,,,,,,,
2024-03-16 03:00:00 +0800,0,61.23409091,28.71527273,26.45934659,1,1,,,,,,,,
2024-03-16 04:00:00 +0800,0,62.00630631,28.74626126,26.59850788,1,1,,,,,,,,
2024-03-16 05:00:00 +0800,0,62.68363636,28.77145455,26.72264205,1,1,,,,,,,,
2024-03-16 06:00:00 +0800,0,63,28.81936652,26.8404129,1,1,,,,,,,,
2024-03-16 07:00:00 +0800,0,63.0280543,28.86520362,26.93945136,1,1,,,,,,,,
2024-03-16 08:00:00 +0800,0,63.13198198,28.91351351,27.00585586,1,1,,,,,,,,
2024-03-16 09:00:00 +0800,13.38116592,62.93946188,29.01659193,27.07483184,1,1,,,,,,,,
2024-03-16 10:00:00 +0800,0,60.99508929,28.82178571,27.12536272,1,1,,,,,,,,
2024-03-16 11:00:00 +0800,0,58.09419643,28.73794643,27.12876674,1,1,,,,,,,,
2024-03-16 12:00:00 +0800,0,55.988,28.7308,27.11641667,1,1,,,,,,,,
2024-03-16 13:00:00 +0800,0,56.41255605,28.80721973,27.11625561,1,1,,,,,,,,
2024-03-16 14:00:00 +0800,0,57.6018018,29.02968468,27.1454955,1,1,,,,,,,,
2024-03-16 15:00:00 +0800,0.283783784,58.2009009,29.07135135,27.19881757,1,1,,,,,,,,
2024-03-16 16:00:00 +0800,0,58.0040724,29.14864253,27.23481335,1,1,,,,,,,,
2024-03-16 17:00:00 +0800,0,58,29.31653153,27.28713401,1,1,,,,,,,,
2024-03-16 18:00:00 +0800,0,58.37747748,29.42324324,27.34369369,1,1,,,,,,,,
2024-03-16 19:00:00 +0800,0,58.98868778,29.3799095,27.40463801,1,1,,,,,,,,
2024-03-16 20:00:00 +0800,0,59.67927928,29.36328829,27.4517455,1,1,,,,,,,,
2024-03-16 21:00:00 +0800,0,60.33087558,29.41271889,27.51169355,1,1,,,,,,,,
2024-03-16 22:00:00 +0800,0,60.80921659,29.50976959,27.55645161,1,1,,,,,,,,
2024-03-16 23:00:00 +0800,0,61.38272727,29.50759091,27.60352273,1,1,,,,,,,,
2024-03-17 00:00:00 +0800,0,61.98636364,29.51381818,27.65596591,1,1,,,,,,,,
2024-03-17 01:00:00 +0800,0,62.25,29.48477273,27.67122159,1,1,,,,,,,,
2024-03-17 02:00:00 +0800,0,62.92,29.51286364,27.71178977,1,1,,,,,,,,
2024-03-17 03:00:00 +0800,0,62.98333333,29.4968018,27.73795045,1,1,,,,,,,,
2024-03-17 04:00:00 +0800,0,63,29.50204545,27.76982955,1,1,,,,,,,,
2024-03-17 05:00:00 +0800,0,63.00135747,29.49954751,27.78792421,1,1,,,,,,,,
2024-03-17 06:00:00 +0800,0,63.1520362,29.49239819,27.79417421,1,1,,,,,,,,
2024-03-17 07:00:00 +0800,0,63.6055814,29.46776744,27.81322674,1,1,,,,,,,,
2024-03-17 08:00:00 +0800,24.45454545,63.10170455,29.64323864,27.83458807,1,1,,,,,,,,
2024-03-17 09:00:00 +0800,24.875,62.99285714,29.63415179,27.88030134,1,1,,,,,,,,
2024-03-17 10:00:00 +0800,24.78923767,63.60941704,29.66139013,27.91639574,1,1,,,,,,,,
2024-03-17 11:00:00 +0800,24.88636364,63.54818182,29.82518182,27.9565625,1,1,,,,,,,,
2024-03-17 12:00:00 +0800,25.22272727,54.30181818,26.34281818,27.73585227,1,1,,,,,,,,
2024-03-17 13:00:00 +0800,24.96396396,48.5463964,24.51481982,26.96235923,1,1,,,,,,,,
2024-03-17 14:00:00 +0800,24.4375,50.44419643,24.6496875,26.3109375,1,1,,,,,,,,
2024-03-17 15:00:00 +0800,24.68303571,50.27366071,24.53450893,25.81902902,1,1,,,,,,,,
2024-03-17 16:00:00 +0800,24.4009009,49.9963964,27.10495495,25.61109234,1,1,,,,,,,,
2024-03-17 17:00:00 +0800,21.33183857,52.0838565,28.49726457,25.80689462,1,1,,,,,,,,
2024-03-17 18:00:00 +0800,0,54.80622222,28.70648889,26.04616667,1,1,,,,,,,,
2024-03-17 19:00:00 +0800,0,56.86116071,28.77160714,26.27081473,1,1,,,,,,,,
2024-03-17 20:00:00 +0800,0,58.47678571,28.91723214,26.45359933,1,1,,,,,,,,
2024-03-17 21:00:00 +0800,0,59.82232143,29.02058036,26.63783482,1,1,,,,,,,,
2024-03-17 22:00:00 +0800,0,60.96517857,29.04638393,26.79748884,1,1,,,,,,,,
2024-03-17 23:00:00 +0800,0,61.71733333,29.08146667,26.93061111,1,1,,,,,,,,
